506, 350, 0, 0, 255
500, 357, 0, 0, 255
500, 357, 0, 0, 255
492, 363, 0, 0, 255
492, 363, 0, 0, 255
486, 369, 0, 0, 255
486, 369, 0, 0, 255
479, 376, 0, 0, 255
479, 376, 0, 0, 255
472, 382, 0, 0, 255
472, 382, 0, 0, 255
466, 388, 0, 0, 255
466, 388, 0, 0, 255
460, 395, 0, 0, 255
460, 395, 0, 0, 255
454, 402, 0, 0, 255
454, 402, 0, 0, 255
448, 408, 0, 0, 255
448, 408, 0, 0, 255
442, 415, 0, 0, 255
442, 415, 0, 0, 255
437, 421, 0, 0, 255
437, 421, 0, 0, 255
432, 427, 0, 0, 255
432, 427, 0, 0, 255
427, 435, 0, 0, 255
427, 435, 0, 0, 255
422, 441, 0, 0, 255
422, 441, 0, 0, 255
416, 448, 0, 0, 255
416, 448, 0, 0, 255
412, 454, 0, 0, 255
412, 454, 0, 0, 255
407, 462, 0, 0, 255
407, 462, 0, 0, 255
403, 469, 0, 0, 255
403, 469, 0, 0, 255
399, 475, 0, 0, 255
399, 475, 0, 0, 255
395, 482, 0, 0, 255
395, 482, 0, 0, 255
392, 488, 0, 0, 255
392, 488, 0, 0, 255
388, 494, 0, 0, 255
388, 494, 0, 0, 255
385, 500, 0, 0, 255
385, 500, 0, 0, 255
382, 507, 0, 0, 255
382, 507, 0, 0, 255
379, 513, 0, 0, 255
379, 513, 0, 0, 255
377, 519, 0, 0, 255
377, 519, 0, 0, 255
374, 523, 0, 0, 255
374, 523, 0, 0, 255
372, 529, 0, 0, 255
372, 529, 0, 0, 255
370, 535, 0, 0, 255
370, 535, 0, 0, 255
368, 539, 0, 0, 255
368, 539, 0, 0, 255
366, 545, 0, 0, 255
366, 545, 0, 0, 255
366, 548, 0, 0, 255
590, 549, 0, 0, 255
592, 548, 0, 0, 255
592, 548, 0, 0, 255
593, 547, 0, 0, 255
593, 547, 0, 0, 255
594, 546, 0, 0, 255
594, 546, 0, 0, 255
595, 545, 0, 0, 255
595, 545, 0, 0, 255
595, 544, 0, 0, 255
595, 544, 0, 0, 255
596, 543, 0, 0, 255
596, 543, 0, 0, 255
596, 542, 0, 0, 255
596, 542, 0, 0, 255
597, 540, 0, 0, 255
597, 540, 0, 0, 255
597, 539, 0, 0, 255
597, 539, 0, 0, 255
597, 538, 0, 0, 255
597, 538, 0, 0, 255
597, 537, 0, 0, 255
597, 537, 0, 0, 255
597, 536, 0, 0, 255
597, 536, 0, 0, 255
597, 535, 0, 0, 255
597, 535, 0, 0, 255
597, 534, 0, 0, 255
597, 534, 0, 0, 255
597, 533, 0, 0, 255
597, 533, 0, 0, 255
597, 532, 0, 0, 255
597, 532, 0, 0, 255
596, 531, 0, 0, 255
596, 531, 0, 0, 255
596, 530, 0, 0, 255
596, 530, 0, 0, 255
595, 529, 0, 0, 255
595, 529, 0, 0, 255
594, 528, 0, 0, 255
594, 528, 0, 0, 255
593, 527, 0, 0, 255
593, 527, 0, 0, 255
592, 526, 0, 0, 255
592, 526, 0, 0, 255
590, 524, 0, 0, 255
590, 524, 0, 0, 255
589, 523, 0, 0, 255
589, 523, 0, 0, 255
588, 522, 0, 0, 255
588, 522, 0, 0, 255
586, 521, 0, 0, 255
586, 521, 0, 0, 255
584, 519, 0, 0, 255
584, 519, 0, 0, 255
582, 518, 0, 0, 255
582, 518, 0, 0, 255
581, 517, 0, 0, 255
581, 517, 0, 0, 255
579, 516, 0, 0, 255
579, 516, 0, 0, 255
576, 514, 0, 0, 255
576, 514, 0, 0, 255
574, 513, 0, 0, 255
574, 513, 0, 0, 255
572, 512, 0, 0, 255
572, 512, 0, 0, 255
569, 510, 0, 0, 255
569, 510, 0, 0, 255
566, 509, 0, 0, 255
566, 509, 0, 0, 255
564, 507, 0, 0, 255
564, 507, 0, 0, 255
561, 506, 0, 0, 255
561, 506, 0, 0, 255
558, 505, 0, 0, 255
558, 505, 0, 0, 255
555, 503, 0, 0, 255
555, 503, 0, 0, 255
551, 502, 0, 0, 255
551, 502, 0, 0, 255
548, 501, 0, 0, 255
548, 501, 0, 0, 255
545, 500, 0, 0, 255
545, 500, 0, 0, 255
542, 498, 0, 0, 255
542, 498, 0, 0, 255
539, 498, 0, 0, 255
539, 498, 0, 0, 255
534, 496, 0, 0, 255
534, 496, 0, 0, 255
531, 495, 0, 0, 255
531, 495, 0, 0, 255
527, 493, 0, 0, 255
527, 493, 0, 0, 255
523, 492, 0, 0, 255
523, 492, 0, 0, 255
519, 492, 0, 0, 255
519, 492, 0, 0, 255
515, 490, 0, 0, 255
515, 490, 0, 0, 255
511, 489, 0, 0, 255
511, 489, 0, 0, 255
507, 488, 0, 0, 255
507, 488, 0, 0, 255
503, 487, 0, 0, 255
503, 487, 0, 0, 255
498, 486, 0, 0, 255
498, 486, 0, 0, 255
494, 485, 0, 0, 255
494, 485, 0, 0, 255
490, 484, 0, 0, 255
490, 484, 0, 0, 255
485, 483, 0, 0, 255
485, 483, 0, 0, 255
481, 482, 0, 0, 255
481, 482, 0, 0, 255
475, 481, 0, 0, 255
475, 481, 0, 0, 255
471, 480, 0, 0, 255
471, 480, 0, 0, 255
465, 478, 0, 0, 255
465, 478, 0, 0, 255
461, 478, 0, 0, 255
461, 478, 0, 0, 255
457, 477, 0, 0, 255
457, 477, 0, 0, 255
451, 476, 0, 0, 255
451, 476, 0, 0, 255
445, 474, 0, 0, 255
445, 474, 0, 0, 255
441, 474, 0, 0, 255
441, 474, 0, 0, 255
436, 474, 0, 0, 255
436, 474, 0, 0, 255
431, 473, 0, 0, 255
431, 473, 0, 0, 255
426, 472, 0, 0, 255
426, 472, 0, 0, 255
421, 471, 0, 0, 255
421, 471, 0, 0, 255
416, 470, 0, 0, 255
416, 470, 0, 0, 255
411, 469, 0, 0, 255
411, 469, 0, 0, 255
406, 469, 0, 0, 255
406, 469, 0, 0, 255
400, 468, 0, 0, 255
400, 468, 0, 0, 255
396, 468, 0, 0, 255
396, 468, 0, 0, 255
391, 467, 0, 0, 255
391, 467, 0, 0, 255
386, 466, 0, 0, 255
386, 466, 0, 0, 255
382, 466, 0, 0, 255
382, 466, 0, 0, 255
377, 465, 0, 0, 255
377, 465, 0, 0, 255
372, 465, 0, 0, 255
372, 465, 0, 0, 255
368, 465, 0, 0, 255
368, 465, 0, 0, 255
364, 465, 0, 0, 255
364, 465, 0, 0, 255
360, 465, 0, 0, 255
360, 465, 0, 0, 255
356, 465, 0, 0, 255
356, 465, 0, 0, 255
350, 464, 0, 0, 255
350, 464, 0, 0, 255
347, 464, 0, 0, 255
347, 464, 0, 0, 255
343, 464, 0, 0, 255
343, 464, 0, 0, 255
339, 463, 0, 0, 255
339, 463, 0, 0, 255
336, 463, 0, 0, 255
336, 463, 0, 0, 255
332, 463, 0, 0, 255
332, 463, 0, 0, 255
328, 463, 0, 0, 255
328, 463, 0, 0, 255
325, 463, 0, 0, 255
325, 463, 0, 0, 255
321, 462, 0, 0, 255
321, 462, 0, 0, 255
318, 462, 0, 0, 255
318, 462, 0, 0, 255
315, 462, 0, 0, 255
315, 462, 0, 0, 255
312, 462, 0, 0, 255
312, 462, 0, 0, 255
308, 462, 0, 0, 255
308, 462, 0, 0, 255
305, 462, 0, 0, 255
305, 462, 0, 0, 255
302, 462, 0, 0, 255
302, 462, 0, 0, 255
299, 461, 0, 0, 255
299, 461, 0, 0, 255
296, 461, 0, 0, 255
296, 461, 0, 0, 255
293, 461, 0, 0, 255
293, 461, 0, 0, 255
290, 461, 0, 0, 255
290, 461, 0, 0, 255
287, 461, 0, 0, 255
287, 461, 0, 0, 255
284, 461, 0, 0, 255
284, 461, 0, 0, 255
281, 460, 0, 0, 255
281, 460, 0, 0, 255
278, 460, 0, 0, 255
278, 460, 0, 0, 255
276, 460, 0, 0, 255
276, 460, 0, 0, 255
274, 460, 0, 0, 255
274, 460, 0, 0, 255
271, 460, 0, 0, 255
271, 460, 0, 0, 255
269, 460, 0, 0, 255
269, 460, 0, 0, 255
267, 460, 0, 0, 255
267, 460, 0, 0, 255
265, 460, 0, 0, 255
265, 460, 0, 0, 255
263, 460, 0, 0, 255
263, 460, 0, 0, 255
260, 460, 0, 0, 255
260, 460, 0, 0, 255
258, 460, 0, 0, 255
258, 460, 0, 0, 255
256, 459, 0, 0, 255
256, 459, 0, 0, 255
255, 459, 0, 0, 255
255, 459, 0, 0, 255
253, 459, 0, 0, 255
253, 459, 0, 0, 255
251, 459, 0, 0, 255
251, 459, 0, 0, 255
250, 458, 0, 0, 255
250, 458, 0, 0, 255
249, 458, 0, 0, 255
249, 458, 0, 0, 255
247, 458, 0, 0, 255
247, 458, 0, 0, 255
245, 458, 0, 0, 255
245, 458, 0, 0, 255
244, 458, 0, 0, 255
244, 458, 0, 0, 255
243, 458, 0, 0, 255
243, 458, 0, 0, 255
242, 458, 0, 0, 255
242, 458, 0, 0, 255
241, 458, 0, 0, 255
241, 458, 0, 0, 255
241, 457, 0, 0, 255
241, 457, 0, 0, 255
240, 457, 0, 0, 255
240, 457, 0, 0, 255
239, 456, 0, 0, 255
239, 456, 0, 0, 255
238, 456, 0, 0, 255
238, 456, 0, 0, 255
238, 455, 0, 0, 255
238, 455, 0, 0, 255
239, 455, 0, 0, 255
239, 455, 0, 0, 255
239, 454, 0, 0, 255
239, 454, 0, 0, 255
240, 454, 0, 0, 255
240, 454, 0, 0, 255
240, 453, 0, 0, 255
240, 453, 0, 0, 255
241, 452, 0, 0, 255
241, 452, 0, 0, 255
242, 451, 0, 0, 255
242, 451, 0, 0, 255
243, 451, 0, 0, 255
243, 451, 0, 0, 255
243, 449, 0, 0, 255
243, 449, 0, 0, 255
245, 449, 0, 0, 255
245, 449, 0, 0, 255
245, 448, 0, 0, 255
245, 448, 0, 0, 255
246, 448, 0, 0, 255
246, 448, 0, 0, 255
246, 447, 0, 0, 255
246, 447, 0, 0, 255
248, 446, 0, 0, 255
248, 446, 0, 0, 255
248, 445, 0, 0, 255
248, 445, 0, 0, 255
250, 444, 0, 0, 255
250, 444, 0, 0, 255
252, 442, 0, 0, 255
252, 442, 0, 0, 255
253, 441, 0, 0, 255
253, 441, 0, 0, 255
254, 440, 0, 0, 255
254, 440, 0, 0, 255
255, 439, 0, 0, 255
255, 439, 0, 0, 255
257, 438, 0, 0, 255
257, 438, 0, 0, 255
258, 437, 0, 0, 255
258, 437, 0, 0, 255
259, 435, 0, 0, 255
259, 435, 0, 0, 255
260, 435, 0, 0, 255
260, 435, 0, 0, 255
261, 433, 0, 0, 255
261, 433, 0, 0, 255
263, 432, 0, 0, 255
263, 432, 0, 0, 255
264, 430, 0, 0, 255
264, 430, 0, 0, 255
266, 429, 0, 0, 255
266, 429, 0, 0, 255
267, 428, 0, 0, 255
267, 428, 0, 0, 255
269, 426, 0, 0, 255
269, 426, 0, 0, 255
270, 425, 0, 0, 255
270, 425, 0, 0, 255
272, 424, 0, 0, 255
272, 424, 0, 0, 255
274, 422, 0, 0, 255
274, 422, 0, 0, 255
275, 420, 0, 0, 255
275, 420, 0, 0, 255
277, 419, 0, 0, 255
277, 419, 0, 0, 255
278, 417, 0, 0, 255
278, 417, 0, 0, 255
279, 416, 0, 0, 255
279, 416, 0, 0, 255
282, 414, 0, 0, 255
282, 414, 0, 0, 255
283, 413, 0, 0, 255
283, 413, 0, 0, 255
284, 412, 0, 0, 255
284, 412, 0, 0, 255
286, 409, 0, 0, 255
286, 409, 0, 0, 255
288, 408, 0, 0, 255
288, 408, 0, 0, 255
290, 406, 0, 0, 255
290, 406, 0, 0, 255
291, 405, 0, 0, 255
291, 405, 0, 0, 255
292, 404, 0, 0, 255
292, 404, 0, 0, 255
294, 401, 0, 0, 255
294, 401, 0, 0, 255
295, 400, 0, 0, 255
295, 400, 0, 0, 255
297, 399, 0, 0, 255
297, 399, 0, 0, 255
298, 397, 0, 0, 255
298, 397, 0, 0, 255
300, 395, 0, 0, 255
300, 395, 0, 0, 255
300, 394, 0, 0, 255
300, 394, 0, 0, 255
302, 392, 0, 0, 255
302, 392, 0, 0, 255
303, 391, 0, 0, 255
303, 391, 0, 0, 255
304, 389, 0, 0, 255
304, 389, 0, 0, 255
305, 387, 0, 0, 255
305, 387, 0, 0, 255
306, 386, 0, 0, 255
306, 386, 0, 0, 255
307, 384, 0, 0, 255
307, 384, 0, 0, 255
308, 383, 0, 0, 255
308, 383, 0, 0, 255
309, 382, 0, 0, 255
309, 382, 0, 0, 255
310, 380, 0, 0, 255
310, 380, 0, 0, 255
310, 379, 0, 0, 255
310, 379, 0, 0, 255
311, 377, 0, 0, 255
311, 377, 0, 0, 255
312, 376, 0, 0, 255
312, 376, 0, 0, 255
312, 375, 0, 0, 255
312, 375, 0, 0, 255
312, 373, 0, 0, 255
312, 373, 0, 0, 255
313, 372, 0, 0, 255
313, 372, 0, 0, 255
313, 370, 0, 0, 255
313, 370, 0, 0, 255
313, 369, 0, 0, 255
313, 369, 0, 0, 255
314, 368, 0, 0, 255
314, 368, 0, 0, 255
314, 367, 0, 0, 255
314, 367, 0, 0, 255
314, 366, 0, 0, 255
314, 366, 0, 0, 255
314, 365, 0, 0, 255
314, 365, 0, 0, 255
314, 364, 0, 0, 255
314, 364, 0, 0, 255
314, 363, 0, 0, 255
314, 363, 0, 0, 255
314, 362, 0, 0, 255
314, 362, 0, 0, 255
313, 362, 0, 0, 255
313, 362, 0, 0, 255
313, 361, 0, 0, 255
313, 361, 0, 0, 255
313, 360, 0, 0, 255
313, 360, 0, 0, 255
312, 360, 0, 0, 255
312, 360, 0, 0, 255
312, 359, 0, 0, 255
312, 359, 0, 0, 255
311, 359, 0, 0, 255
311, 359, 0, 0, 255
311, 358, 0, 0, 255
311, 358, 0, 0, 255
310, 358, 0, 0, 255
310, 358, 0, 0, 255
309, 358, 0, 0, 255
309, 358, 0, 0, 255
309, 357, 0, 0, 255
309, 357, 0, 0, 255
308, 357, 0, 0, 255
308, 357, 0, 0, 255
308, 356, 0, 0, 255
308, 356, 0, 0, 255
307, 356, 0, 0, 255
307, 356, 0, 0, 255
306, 356, 0, 0, 255
306, 356, 0, 0, 255
305, 356, 0, 0, 255
305, 356, 0, 0, 255
305, 355, 0, 0, 255
305, 355, 0, 0, 255
304, 355, 0, 0, 255
304, 355, 0, 0, 255
303, 355, 0, 0, 255
303, 355, 0, 0, 255
302, 355, 0, 0, 255
302, 355, 0, 0, 255
301, 355, 0, 0, 255
301, 355, 0, 0, 255
300, 355, 0, 0, 255
300, 355, 0, 0, 255
299, 355, 0, 0, 255
299, 355, 0, 0, 255
298, 355, 0, 0, 255
298, 355, 0, 0, 255
297, 355, 0, 0, 255
297, 355, 0, 0, 255
296, 355, 0, 0, 255
296, 355, 0, 0, 255
295, 355, 0, 0, 255
295, 355, 0, 0, 255
293, 355, 0, 0, 255
293, 355, 0, 0, 255
292, 355, 0, 0, 255
292, 355, 0, 0, 255
291, 355, 0, 0, 255
291, 355, 0, 0, 255
290, 355, 0, 0, 255
290, 355, 0, 0, 255
289, 355, 0, 0, 255
289, 355, 0, 0, 255
288, 356, 0, 0, 255
288, 356, 0, 0, 255
287, 356, 0, 0, 255
287, 356, 0, 0, 255
286, 356, 0, 0, 255
286, 356, 0, 0, 255
286, 357, 0, 0, 255
286, 357, 0, 0, 255
284, 357, 0, 0, 255
284, 357, 0, 0, 255
283, 358, 0, 0, 255
283, 358, 0, 0, 255
282, 359, 0, 0, 255
282, 359, 0, 0, 255
281, 359, 0, 0, 255
281, 359, 0, 0, 255
281, 360, 0, 0, 255
281, 360, 0, 0, 255
279, 360, 0, 0, 255
279, 360, 0, 0, 255
279, 362, 0, 0, 255
279, 362, 0, 0, 255
278, 362, 0, 0, 255
278, 362, 0, 0, 255
278, 363, 0, 0, 255
278, 363, 0, 0, 255
276, 363, 0, 0, 255
276, 363, 0, 0, 255
276, 365, 0, 0, 255
276, 365, 0, 0, 255
275, 365, 0, 0, 255
275, 365, 0, 0, 255
275, 366, 0, 0, 255
275, 366, 0, 0, 255
274, 367, 0, 0, 255
274, 367, 0, 0, 255
273, 368, 0, 0, 255
273, 368, 0, 0, 255
272, 370, 0, 0, 255
272, 370, 0, 0, 255
271, 371, 0, 0, 255
271, 371, 0, 0, 255
270, 372, 0, 0, 255
270, 372, 0, 0, 255
270, 373, 0, 0, 255
270, 373, 0, 0, 255
269, 375, 0, 0, 255
269, 375, 0, 0, 255
269, 376, 0, 0, 255
269, 376, 0, 0, 255
268, 377, 0, 0, 255
268, 377, 0, 0, 255
268, 378, 0, 0, 255
268, 378, 0, 0, 255
267, 380, 0, 0, 255
267, 380, 0, 0, 255
267, 381, 0, 0, 255
267, 381, 0, 0, 255
267, 382, 0, 0, 255
267, 382, 0, 0, 255
267, 383, 0, 0, 255
267, 383, 0, 0, 255
267, 384, 0, 0, 255
267, 384, 0, 0, 255
267, 385, 0, 0, 255
267, 385, 0, 0, 255
267, 386, 0, 0, 255
267, 386, 0, 0, 255
267, 387, 0, 0, 255
267, 387, 0, 0, 255
267, 388, 0, 0, 255
267, 388, 0, 0, 255
267, 389, 0, 0, 255
267, 389, 0, 0, 255
267, 390, 0, 0, 255
267, 390, 0, 0, 255
267, 391, 0, 0, 255
267, 391, 0, 0, 255
267, 392, 0, 0, 255
267, 392, 0, 0, 255
267, 393, 0, 0, 255
267, 393, 0, 0, 255
268, 394, 0, 0, 255
268, 394, 0, 0, 255
269, 394, 0, 0, 255
269, 394, 0, 0, 255
270, 394, 0, 0, 255
270, 394, 0, 0, 255
271, 394, 0, 0, 255
271, 394, 0, 0, 255
272, 394, 0, 0, 255
272, 394, 0, 0, 255
273, 394, 0, 0, 255
273, 394, 0, 0, 255
274, 393, 0, 0, 255
274, 393, 0, 0, 255
275, 393, 0, 0, 255
275, 393, 0, 0, 255
276, 392, 0, 0, 255
276, 392, 0, 0, 255
277, 392, 0, 0, 255
277, 392, 0, 0, 255
279, 392, 0, 0, 255
279, 392, 0, 0, 255
280, 390, 0, 0, 255
280, 390, 0, 0, 255
281, 390, 0, 0, 255
281, 390, 0, 0, 255
283, 389, 0, 0, 255
283, 389, 0, 0, 255
284, 387, 0, 0, 255
284, 387, 0, 0, 255
286, 387, 0, 0, 255
286, 387, 0, 0, 255
288, 386, 0, 0, 255
288, 386, 0, 0, 255
290, 384, 0, 0, 255
290, 384, 0, 0, 255
292, 383, 0, 0, 255
292, 383, 0, 0, 255
294, 382, 0, 0, 255
294, 382, 0, 0, 255
296, 380, 0, 0, 255
296, 380, 0, 0, 255
298, 379, 0, 0, 255
298, 379, 0, 0, 255
300, 377, 0, 0, 255
300, 377, 0, 0, 255
304, 375, 0, 0, 255
304, 375, 0, 0, 255
306, 374, 0, 0, 255
306, 374, 0, 0, 255
308, 373, 0, 0, 255
308, 373, 0, 0, 255
311, 370, 0, 0, 255
311, 370, 0, 0, 255
314, 369, 0, 0, 255
314, 369, 0, 0, 255
317, 366, 0, 0, 255
317, 366, 0, 0, 255
320, 364, 0, 0, 255
320, 364, 0, 0, 255
322, 362, 0, 0, 255
322, 362, 0, 0, 255
326, 360, 0, 0, 255
326, 360, 0, 0, 255
329, 358, 0, 0, 255
329, 358, 0, 0, 255
333, 355, 0, 0, 255
333, 355, 0, 0, 255
337, 353, 0, 0, 255
337, 353, 0, 0, 255
341, 351, 0, 0, 255
341, 351, 0, 0, 255
344, 348, 0, 0, 255
344, 348, 0, 0, 255
349, 345, 0, 0, 255
349, 345, 0, 0, 255
352, 344, 0, 0, 255
352, 344, 0, 0, 255
357, 340, 0, 0, 255
357, 340, 0, 0, 255
361, 338, 0, 0, 255
361, 338, 0, 0, 255
365, 335, 0, 0, 255
365, 335, 0, 0, 255
370, 332, 0, 0, 255
370, 332, 0, 0, 255
374, 329, 0, 0, 255
374, 329, 0, 0, 255
379, 326, 0, 0, 255
379, 326, 0, 0, 255
384, 323, 0, 0, 255
384, 323, 0, 0, 255
388, 320, 0, 0, 255
388, 320, 0, 0, 255
394, 316, 0, 0, 255
394, 316, 0, 0, 255
399, 314, 0, 0, 255
399, 314, 0, 0, 255
404, 311, 0, 0, 255
404, 311, 0, 0, 255
408, 308, 0, 0, 255
408, 308, 0, 0, 255
414, 304, 0, 0, 255
414, 304, 0, 0, 255
419, 301, 0, 0, 255
419, 301, 0, 0, 255
425, 298, 0, 0, 255
425, 298, 0, 0, 255
431, 294, 0, 0, 255
431, 294, 0, 0, 255
436, 291, 0, 0, 255
436, 291, 0, 0, 255
442, 287, 0, 0, 255
442, 287, 0, 0, 255
448, 283, 0, 0, 255
448, 283, 0, 0, 255
452, 281, 0, 0, 255
452, 281, 0, 0, 255
470, 270, 0, 0, 255
